,TIME,LR1A_T,LR1A_P,LR2A_T,LR2A_P,LR3A_T,LR3A_P,LR4A_T,LR4A_P,LR5A_T,LR5A_P,LR6A_T,LR6A_P,LR7A_T,LR7A_P,LR8A_T,LR8A_P,LR9A_T,LR9A_P,LR10A_T,LR10A_P,LR11A_T,LR11A_P,LR12A_T,LR12A_P,LR13A_T,LR13A_P,LR14A_T,LR14A_P,LR15A_T,LR15A_P,LR16A_T,LR16A_P,LR17A_T,LR17A_P,LR18A_T,LR18A_P,LR19A_T,LR19A_P,LR20A_T,LR20A_P,LR21A_T,LR21A_P,LR22A_T,LR22A_P,LR23A_T,LR23A_P,LR24A_T,LR24A_P,LR25A_T,LR25A_P,LR1B_T,LR1B_P,LR2B_T,LR2B_P,LR3B_T,LR3B_P,LR4B_T,LR4B_P,LR5B_T,LR5B_P,LR6B_T,LR6B_P,LR7B_T,LR7B_P,LR8B_T,LR8B_P,LR9B_T,LR9B_P,LR10B_T,LR10B_P,LR11B_T,LR11B_P,LR12B_T,LR12B_P,LR13B_T,LR13B_P,LR14B_T,LR14B_P,LR15B_T,LR15B_P,LR16B_T,LR16B_P,LR17B_T,LR17B_P,LR18B_T,LR18B_P,LR19B_T,LR19B_P,LR20B_T,LR20B_P,LR21B_T,LR21B_P,LR22B_T,LR22B_P,LR23B_T,LR23B_P,LR24B_T,LR24B_P,LR25B_T,LR25B_P,LSR1_T,LSR1_P,LSR2_T,LSR2_P,LSR3_T,LSR3_P,LSR4_T,LSR4_P,LSR5_T,LSR5_P,LSR6_T,LSR6_P,LSR7_T,LSR7_P,LSR8_T,LSR8_P,LSR9_T,LSR9_P,LSR10_T,LSR10_P,LSR11_T,LSR11_P,LSR12_T,LSR12_P,LSR13_T,LSR13_P,LSR14_T,LSR14_P,LSR15_T,LSR15_P,LSR16_T,LSR16_P,LSR17_T,LSR17_P,LSR18_T,LSR18_P,LSR19_T,LSR19_P,LSR20_T,LSR20_P,LSR21_T,LSR21_P,LSR22_T,LSR22_P,LSR23_T,LSR23_P,LSR24_T,LSR24_P,LSR25_T,LSR25_P,Homogenised_T,Homogenised_P
0,0.5,303.07,101101.0,303.07,101107.0,303.069,101112.0,303.069,101117.0,303.07,101122.0,303.07,101127.0,303.069,101132.0,303.069,101137.0,303.069,101142.0,303.068,101147.0,303.068,101153.0,303.069,101158.0,303.068,101163.0,303.068,101168.0,303.068,101173.0,303.067,101178.0,303.067,101183.0,303.067,101188.0,303.067,101193.0,303.067,101198.0,303.067,101203.0,303.067,101209.0,303.067,101214.0,303.066,101219.0,303.066,101224.0,303.07,101101.0,303.07,101107.0,303.069,101112.0,303.069,101117.0,303.07,101122.0,303.07,101127.0,303.069,101132.0,303.069,101137.0,303.069,101142.0,303.068,101147.0,303.068,101153.0,303.069,101158.0,303.068,101163.0,303.068,101168.0,303.068,101173.0,303.067,101178.0,303.067,101183.0,303.067,101188.0,303.067,101193.0,303.067,101198.0,303.067,101203.0,303.067,101209.0,303.066,101214.0,303.066,101219.0,303.066,101224.0,303.115,101195.0,303.125,101199.0,303.125,101202.0,303.125,101206.0,303.125,101210.0,303.124,101214.0,303.124,101218.0,303.124,101222.0,303.124,101226.0,303.124,101230.0,303.124,101234.0,303.124,101238.0,303.124,101242.0,303.123,101246.0,303.123,101250.0,303.123,101254.0,303.123,101258.0,303.123,101262.0,303.123,101266.0,303.123,101270.0,303.123,101274.0,303.122,101278.0,303.122,101282.0,303.122,101286.0,303.122,101290.0,303.10555249350926,101216.87450063473
1,628.746,302.935,100943.0,302.935,100948.0,302.934,100953.0,302.934,100958.0,302.934,100964.0,302.934,100969.0,302.934,100974.0,302.934,100979.0,302.934,100984.0,302.933,100989.0,302.933,100994.0,302.933,100999.0,302.933,101004.0,302.932,101010.0,302.932,101015.0,302.932,101020.0,302.932,101025.0,302.932,101030.0,302.932,101035.0,302.933,101040.0,302.932,101045.0,302.932,101050.0,302.931,101056.0,302.931,101061.0,302.931,101066.0,302.935,100943.0,302.935,100948.0,302.934,100953.0,302.934,100958.0,302.934,100964.0,302.934,100969.0,302.934,100974.0,302.934,100979.0,302.934,100984.0,302.933,100989.0,302.933,100994.0,302.933,100999.0,302.932,101004.0,302.932,101010.0,302.932,101015.0,302.932,101020.0,302.932,101025.0,302.932,101030.0,302.932,101035.0,302.932,101040.0,302.932,101045.0,302.932,101050.0,302.932,101056.0,302.932,101061.0,302.931,101066.0,2878.9515222139826,848947.3857091087,1285.7593013834326,412199.0019629965,302.266,100979.0,302.813,100983.0,302.916,100987.0,302.931,100991.0,302.933,100995.0,302.933,100999.0,302.933,101003.0,302.933,101007.0,302.933,101011.0,302.933,101015.0,302.933,101019.0,302.933,101023.0,302.932,101027.0,302.932,101031.0,302.932,101035.0,302.932,101039.0,302.932,101043.0,302.932,101047.0,302.932,101051.0,302.932,101055.0,302.931,101059.0,302.931,101063.0,302.931,101067.0,302.60034312015756,101015.16596550925
2,1228.75,302.943,100953.0,302.943,100958.0,302.942,100963.0,302.943,100968.0,302.943,100973.0,302.943,100979.0,302.942,100984.0,302.942,100989.0,302.942,100994.0,302.941,100999.0,302.942,101004.0,302.941,101009.0,302.941,101014.0,302.941,101019.0,302.941,101025.0,302.941,101030.0,302.941,101035.0,302.941,101040.0,302.941,101045.0,302.941,101050.0,302.94,101055.0,302.94,101060.0,302.94,101065.0,302.94,101071.0,302.94,101076.0,302.943,100953.0,302.943,100958.0,302.942,100963.0,302.943,100968.0,302.943,100973.0,302.943,100979.0,302.942,100984.0,302.942,100989.0,302.942,100994.0,302.941,100999.0,302.942,101004.0,302.941,101009.0,302.941,101014.0,302.941,101019.0,302.941,101025.0,302.94,101030.0,302.94,101035.0,302.94,101040.0,302.94,101045.0,302.94,101050.0,302.94,101055.0,302.94,101060.0,302.94,101065.0,302.94,101071.0,302.94,101076.0,3811.5904012651604,1057639.2101516305,2479.470124424053,748413.3921120302,1336.0341985775574,427394.0499507752,301.928,100993.0,302.659,100997.0,302.875,101001.0,302.928,101005.0,302.939,101009.0,302.941,101013.0,302.942,101017.0,302.942,101021.0,302.942,101025.0,302.942,101029.0,302.941,101033.0,302.941,101037.0,302.941,101041.0,302.941,101045.0,302.941,101049.0,302.941,101053.0,302.941,101057.0,302.941,101061.0,302.94,101065.0,302.94,101069.0,302.94,101073.0,302.94,101077.0,302.2925350174911,101026.07527377582
3,1828.75,302.951,100963.0,302.952,100968.0,302.951,100973.0,302.951,100978.0,302.951,100983.0,302.951,100988.0,302.95,100993.0,302.951,100999.0,302.951,101004.0,302.95,101009.0,302.95,101014.0,302.95,101019.0,302.949,101024.0,302.949,101029.0,302.949,101034.0,302.949,101040.0,302.949,101045.0,302.949,101050.0,302.949,101055.0,302.949,101060.0,302.949,101065.0,302.949,101070.0,302.949,101075.0,302.948,101080.0,302.948,101086.0,302.951,100963.0,302.952,100968.0,302.951,100973.0,302.951,100978.0,302.951,100983.0,302.951,100988.0,302.95,100993.0,302.951,100999.0,302.951,101004.0,302.95,101009.0,302.95,101014.0,302.95,101019.0,302.949,101024.0,302.949,101029.0,302.949,101034.0,302.949,101040.0,302.949,101045.0,302.949,101050.0,302.949,101055.0,302.949,101060.0,302.949,101065.0,302.948,101070.0,302.948,101075.0,302.948,101080.0,302.948,101086.0,4231.975736082049,1138609.1957445247,3334.4204301235654,955813.2855136712,2229.824429546288,682435.8486360854,1310.4531173018588,419738.52291144023,301.783,101007.0,302.549,101011.0,302.83,101015.0,302.918,101019.0,302.943,101023.0,302.948,101027.0,302.95,101031.0,302.95,101035.0,302.95,101039.0,302.95,101043.0,302.95,101047.0,302.949,101051.0,302.949,101055.0,302.949,101059.0,302.949,101063.0,302.949,101067.0,302.949,101071.0,302.949,101075.0,302.949,101079.0,302.948,101083.0,302.948,101087.0,301.9850117091179,101037.00865772895
4,2428.75,302.96,100973.0,302.96,100978.0,302.959,100983.0,302.959,100988.0,302.959,100993.0,302.96,100998.0,302.959,101003.0,302.959,101008.0,302.959,101014.0,302.958,101019.0,302.958,101024.0,302.958,101029.0,302.958,101034.0,302.958,101039.0,302.957,101044.0,302.957,101049.0,302.957,101054.0,302.957,101060.0,302.957,101065.0,302.957,101070.0,302.957,101075.0,302.957,101080.0,302.957,101085.0,302.957,101090.0,302.957,101095.0,302.96,100973.0,302.96,100978.0,302.959,100983.0,302.959,100988.0,302.959,100993.0,302.96,100998.0,302.959,101003.0,302.959,101008.0,302.959,101014.0,302.958,101019.0,302.958,101024.0,302.958,101029.0,302.958,101034.0,302.957,101039.0,302.957,101044.0,302.957,101049.0,302.957,101054.0,302.957,101060.0,302.957,101065.0,302.957,101070.0,302.957,101075.0,302.957,101080.0,302.957,101085.0,302.957,101090.0,302.957,101095.0,4429.27478742076,1173620.2144248108,3873.191558321773,1070248.114572674,2993.2896472988255,876818.277496778,2042.4097652378512,631375.4353736585,1265.4470630106987,406188.19820534915,301.732,101021.0,302.48,101025.0,302.793,101029.0,302.907,101033.0,302.944,101037.0,302.955,101041.0,302.958,101045.0,302.958,101049.0,302.958,101053.0,302.958,101057.0,302.958,101061.0,302.958,101065.0,302.958,101069.0,302.958,101073.0,302.957,101077.0,302.957,101080.0,302.957,101084.0,302.957,101088.0,302.957,101092.0,302.956,101096.0,301.67803662892976,101047.83514367852
5,3028.75,302.968,100983.0,302.968,100988.0,302.968,100993.0,302.968,100998.0,302.968,101003.0,302.968,101008.0,302.967,101013.0,302.967,101018.0,302.967,101023.0,302.967,101029.0,302.967,101034.0,302.966,101039.0,302.966,101044.0,302.966,101049.0,302.966,101054.0,302.966,101059.0,302.966,101064.0,302.966,101069.0,302.966,101075.0,302.966,101080.0,302.966,101085.0,302.966,101090.0,302.966,101095.0,302.965,101100.0,302.965,101105.0,302.968,100983.0,302.968,100988.0,302.968,100993.0,302.968,100998.0,302.968,101003.0,302.968,101008.0,302.967,101013.0,302.967,101018.0,302.967,101023.0,302.967,101029.0,302.967,101034.0,302.967,101039.0,302.966,101044.0,302.966,101049.0,302.966,101054.0,302.966,101059.0,302.966,101064.0,302.965,101069.0,302.965,101075.0,302.965,101080.0,302.965,101085.0,302.965,101090.0,302.966,101095.0,302.965,101100.0,302.965,101105.0,4523.582895894999,1189706.8062966121,4194.322418453844,1131959.9498779334,3561.2983308621297,1005779.2186984126,2727.2364371567496,811821.6630262249,1890.3516717182185,589006.07415646,1215.1575828120808,390962.98963395355,301.73,101035.0,302.441,101039.0,302.766,101043.0,302.897,101047.0,302.945,101051.0,302.96,101055.0,302.965,101059.0,302.966,101063.0,302.967,101066.0,302.967,101070.0,302.966,101074.0,302.966,101078.0,302.966,101082.0,302.966,101086.0,302.966,101090.0,302.966,101094.0,302.966,101098.0,302.965,101102.0,302.965,101106.0,301.37165055367643,101058.65047779617
6,3628.75,302.977,100992.0,302.977,100997.0,302.976,101003.0,302.976,101008.0,302.976,101013.0,302.976,101018.0,302.976,101023.0,302.976,101028.0,302.976,101033.0,302.975,101038.0,302.975,101044.0,302.975,101049.0,302.974,101054.0,302.974,101059.0,302.974,101064.0,302.974,101069.0,302.974,101074.0,302.974,101079.0,302.974,101084.0,302.974,101090.0,302.974,101095.0,302.974,101100.0,302.974,101105.0,302.974,101110.0,302.973,101115.0,302.977,100992.0,302.977,100997.0,302.976,101003.0,302.976,101008.0,302.976,101013.0,302.976,101018.0,302.976,101023.0,302.976,101028.0,302.976,101033.0,302.975,101038.0,302.975,101044.0,302.975,101049.0,302.974,101054.0,302.974,101059.0,302.974,101064.0,302.974,101069.0,302.974,101074.0,302.974,101079.0,302.974,101084.0,302.974,101090.0,302.974,101095.0,302.974,101100.0,302.974,101105.0,302.974,101110.0,302.974,101115.0,4569.046277734006,1197361.7444347825,4379.802328553026,1165301.5617297199,3952.117475075854,1086066.0230380644,3290.986491720627,946307.8331616187,2509.081017617204,756398.4876877137,1761.707765162912,552524.8410104006,1164.4192232997325,375517.4227709889,301.756,101049.0,302.423,101053.0,302.748,101056.0,302.889,101060.0,302.945,101064.0,302.966,101068.0,302.972,101072.0,302.974,101076.0,302.975,101080.0,302.975,101084.0,302.975,101088.0,302.975,101092.0,302.974,101096.0,302.974,101100.0,302.974,101104.0,302.974,101108.0,302.973,101112.0,302.973,101116.0,301.06568030457254,101069.50691752772
7,4228.75,302.985,101002.0,302.985,101007.0,302.985,101012.0,302.985,101018.0,302.985,101023.0,302.985,101028.0,302.984,101033.0,302.984,101038.0,302.984,101043.0,302.984,101048.0,302.984,101053.0,302.983,101058.0,302.983,101064.0,302.982,101069.0,302.982,101074.0,302.982,101079.0,302.982,101084.0,302.983,101089.0,302.983,101094.0,302.983,101099.0,302.983,101105.0,302.983,101110.0,302.983,101115.0,302.982,101120.0,302.982,101125.0,302.985,101002.0,302.985,101007.0,302.985,101012.0,302.985,101018.0,302.985,101023.0,302.985,101028.0,302.984,101033.0,302.984,101038.0,302.984,101043.0,302.984,101048.0,302.984,101053.0,302.983,101058.0,302.983,101064.0,302.982,101069.0,302.982,101074.0,302.982,101079.0,302.982,101084.0,302.982,101089.0,302.982,101094.0,302.982,101099.0,302.982,101105.0,302.983,101110.0,302.983,101115.0,302.982,101120.0,302.982,101125.0,4591.0552954056975,1201095.0903622312,4484.635632727062,1183417.2672671946,4207.98989803879,1134687.9523306799,3718.348966933446,1039073.1537438425,3054.62324538881,891670.5094241576,2324.3692982910925,708022.1733966396,1650.0250525627343,520388.96283071645,1115.1223275648847,360430.67056469497,301.797,101063.0,302.42,101066.0,302.738,101070.0,302.884,101074.0,302.946,101078.0,302.971,101082.0,302.979,101086.0,302.982,101090.0,302.983,101094.0,302.983,101098.0,302.983,101102.0,302.983,101106.0,302.983,101110.0,302.983,101114.0,302.983,101118.0,302.982,101122.0,302.982,101126.0,1082.11551322475,350109.08455888316
8,4828.75,302.994,101012.0,302.994,101017.0,302.993,101022.0,302.993,101027.0,302.993,101033.0,302.993,101038.0,302.993,101043.0,302.993,101048.0,302.993,101053.0,302.992,101058.0,302.992,101063.0,302.991,101068.0,302.991,101073.0,302.991,101079.0,302.991,101084.0,302.991,101089.0,302.991,101094.0,302.991,101099.0,302.991,101104.0,302.991,101109.0,302.991,101114.0,302.991,101120.0,302.991,101125.0,302.991,101130.0,302.99,101135.0,302.994,101012.0,302.994,101017.0,302.993,101022.0,302.993,101027.0,302.993,101033.0,302.993,101038.0,302.993,101043.0,302.993,101048.0,302.993,101053.0,302.992,101058.0,302.992,101063.0,302.992,101068.0,302.991,101073.0,302.991,101079.0,302.991,101084.0,302.991,101089.0,302.991,101094.0,302.991,101099.0,302.991,101104.0,302.991,101109.0,302.991,101114.0,302.991,101120.0,302.991,101125.0,302.991,101130.0,302.99,101135.0,4601.730731443979,1202965.7828935357,4542.898052955373,1193293.2721257806,4369.72204779493,1163767.5209950756,4024.4871863580183,1100327.300150513,3498.28943362965,992482.8243935797,2845.856534776027,841453.0466065718,2164.491508572915,665096.4877476983,1551.3732718470465,491646.91622007417,1068.0283562628726,345947.7604853064,301.847,101076.0,302.427,101080.0,302.734,101084.0,302.882,101088.0,302.948,101092.0,302.976,101096.0,302.986,101100.0,302.99,101104.0,302.991,101108.0,302.991,101112.0,302.991,101116.0,302.991,101120.0,302.991,101124.0,302.991,101128.0,302.99,101132.0,302.99,101136.0,1181.8266066553167,380713.553859724
9,5428.75,303.002,101022.0,303.002,101027.0,303.001,101032.0,303.002,101037.0,303.002,101042.0,303.002,101048.0,303.001,101053.0,303.001,101058.0,303.001,101063.0,303.001,101068.0,303.0,101073.0,303.0,101078.0,302.999,101083.0,302.999,101088.0,302.999,101094.0,302.999,101099.0,302.999,101104.0,303.0,101109.0,303.0,101114.0,303.0,101119.0,303.0,101124.0,303.0,101129.0,303.0,101135.0,302.999,101140.0,302.999,101145.0,303.002,101022.0,303.002,101027.0,303.001,101032.0,303.002,101037.0,303.002,101042.0,303.002,101048.0,303.001,101053.0,303.001,101058.0,303.001,101063.0,303.001,101068.0,303.0,101073.0,303.0,101078.0,302.999,101083.0,302.999,101088.0,302.999,101094.0,302.999,101099.0,302.999,101104.0,302.999,101109.0,302.999,101114.0,302.999,101119.0,302.999,101124.0,302.999,101129.0,303.0,101135.0,302.999,101140.0,302.999,101145.0,4606.917299199555,1203940.5464929512,4574.834421457024,1198688.6297309,4469.216696043261,1181038.8582379967,4234.85323005488,1139811.509586825,3838.5200983815157,1063821.9221199504,3293.2585829889676,947105.3546119584,2659.7769413819624,795185.0566168723,2023.8893944464758,626568.8146083339,1463.1512069486869,465668.0855648486,300.995,101086.0,301.902,101090.0,302.441,101094.0,302.735,101098.0,302.883,101102.0,302.951,101106.0,302.981,101110.0,302.993,101114.0,302.998,101118.0,302.999,101122.0,303.0,101126.0,303.0,101130.0,303.0,101134.0,303.0,101138.0,302.999,101142.0,302.999,101146.0,1279.872291626878,410504.77533113194
