,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
0,0.1,308.191,101704.99999999999,308.069,101562.00000000001,306.154,106415.0,308.093,101591.00000000001,306.51,107083.99999999999,308.182,101694.00000000001,308.076,101571.00000000001,307.5900711119175,103088.70410419066
1,0.25,308.862,102872.00000000001,309.242,102935.0,316.923,109897.0,309.505,103242.00000000001,318.066,123140.99999999999,309.544,103286.99999999997,308.644,102833.00000000001,311.79097667336464,106911.82833202531
2,0.475,307.427,104330.00000000001,310.353,104270.99999999999,340.008,110848.0,310.598,104583.0,330.929,126212.0,310.629,104598.00000000001,305.586,104161.00000000001,317.125640809536,108594.90248804264
3,0.8125,305.519,104902.00000000001,310.581,104649.0,354.799,110301.99999999999,310.372,104848.0,343.33,124026.0,310.53,104662.99999999999,294.773,104890.0,319.21142153441906,108674.44534968749
4,1.3125,310.787,109611.0,313.596,109639.0,364.399,112692.99999999999,311.519,109702.00000000003,353.876,120753.0,313.006,109105.0,303.101,109452.0,324.72736202180386,112013.53419764209
5,1.8125,315.174,112798.0,314.814,112949.0,369.048,114832.00000000001,311.606,112562.0,360.31,120428.99999999996,314.49,112760.99999999999,308.94,112543.99999999997,328.01357842981815,114623.89497422127
6,2.3125,318.924,115296.00000000001,315.228,115463.99999999999,371.944,116918.99999999999,311.302,115164.0,364.77,121424.00000000001,314.986,115408.0,313.399,115055.0,330.2264101803303,116922.82090998678
7,2.8125,322.26,117520.99999999996,315.179,117663.00000000001,373.959,118858.0,310.672,117477.00000000001,368.025,122663.00000000001,314.938,117544.99999999997,317.076,117280.99999999997,331.7880183458328,118988.1876666533
8,3.3125,325.127,119451.99999999999,314.851,119561.00000000001,375.34,120422.00000000003,309.778,119394.99999999997,370.248,123300.0,314.629,119461.99999999999,320.09,119224.00000000001,332.80548825860023,120693.19039080755
9,3.8125,327.429,120998.99999999997,314.302,121019.99999999999,376.239,121630.00000000003,308.895,121003.0,371.775,123701.00000000001,314.143,121010.00000000001,322.383,120768.0,333.4170803427696,122037.38683682214
10,4.3125,329.368,122303.0,313.698,122238.99999999999,376.915,122772.00000000003,308.156,122318.00000000003,373.047,124524.00000000001,313.641,122343.99999999999,324.211,122096.0,333.8892851024866,123259.25709561627
11,4.8125,331.089,123486.0,313.03,123430.0,377.464,123857.99999999997,307.632,123529.99999999999,374.133,125514.99999999997,313.137,123534.0,325.748,123284.99999999999,334.2800736427307,124419.71018441934
12,5.3125,332.712,124643.0,312.245,124680.00000000001,377.955,124957.0,307.235,124638.0,375.097,126579.99999999999,312.622,124668.99999999999,327.132,124416.00000000001,334.61504243314266,125566.06505421783
13,5.8125,334.241,125750.00000000003,311.252,125799.0,378.401,126062.0,306.93,125711.99999999999,375.94,127613.0,312.075,125761.0,328.399,125509.00000000003,334.87615175545216,126666.2960853541
14,6.3125,335.683,126836.0,311.038,126900.00000000001,378.806,127143.99999999999,306.702,126844.00000000001,376.692,128645.00000000001,312.218,126849.00000000001,329.577,126601.99999999999,335.33212170004845,127760.68440796458
15,6.8125,337.037,127919.00000000001,311.667,127989.00000000001,379.174,128191.0,307.533,127858.0,377.36,129659.0,312.987,127943.0,330.674,127688.0,336.1502308398485,128820.11340971831
16,7.3125,338.306,128973.00000000003,312.316,129021.00000000001,379.511,129211.99999999997,308.356,128905.0,377.951,130634.00000000001,313.744,129001.99999999999,331.692,128739.0,336.92920207977295,129851.87087451441
17,7.8125,339.491,129980.99999999999,312.983,130005.00000000001,379.82,130195.0,309.145,130001.0,378.477,131570.0,314.486,130013.00000000001,332.64,129749.00000000001,337.66687102615833,130852.93622625657
18,8.3125,340.599,130949.00000000001,313.656,130939.0,380.105,131140.99999999997,309.813,130969.00000000001,378.947,132474.0,315.21,130978.00000000004,333.525,130721.99999999999,338.3573554456234,131801.15359585293
19,8.8125,341.647,131888.00000000003,314.344,131859.99999999997,380.373,132073.00000000003,310.409,131903.0,379.378,133374.00000000003,315.924,131921.0,334.359,131661.0,339.01555836200714,132727.89485145322
20,9.3125,342.641,132800.0,315.043,132778.0,380.626,132978.00000000003,310.981,132847.0,379.769,134240.0,316.628,132834.0,335.149,132570.00000000003,339.6469261497259,133634.1557363071
21,9.8125,343.577,133677.0,315.74,133667.0,380.859,133839.0,311.464,133670.00000000003,380.115,135029.0,317.315,133706.0,335.893,133446.00000000003,340.2390107512474,134486.06883753234
